Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_C1_SAM","sam-processing1","cbatch","air4s-cbatch-599f7c599d-b7pxx","core1","cbatch","cbatch",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cbatch","air6s-cbatch-7dfd9454c4-htsln","core1","cbatch","cbatch",,"null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cbatch","mediaservicefd-794569875c-c8qwm","core1","cbatch","mediaservicefd","mediaservicefd054","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","security-profiles-operator","security-profiles-operator-579fb77fdc-t2wzf","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","security-profiles-operator","security-profiles-operator-webhook-7cb75bcbf7-79pt6","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","security-profiles-operator","security-profiles-operator-webhook-admission-b899c596c-f5xzm","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","sfcd-k8s","argo-rollouts-7dfbf49f6b-2f9t2","core1","sfcd-k8s","argo-rollout","argo-rollout1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","solr-service","air2-solr-service-0","core1","solr-service","solr-service","solr-service2","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","solr-service","air4s-solr-service-2","core1","solr-service","solr-service","solr-service4s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","solr-service","air6s-solr-service-0","core1","solr-service","solr-service","solr-service6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","solr-service","air6s-solr-service-1","core1","solr-service","solr-service","solr-service6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","solr-service","air6s-solr-service-2","core1","solr-service","solr-service","solr-service6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","madkub-webhook","madkub-injector-webhook-deployment-6778568496-7fsxz","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","authz-opa-webhook","authz-opa-webhook-test-ccb8785b8-fd7m8","core1","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","authz-opa-webhook","xauthz-opa-webhook-deployment-bb4858b7b-784zx","core1","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","service-mesh","istio-ordering-6b4975d5d6-cjf8x","core1","mesh","istio-ordering","istio-ordering1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","service-mesh","istio-route-update-service-dcd6789bc-6947l","core1","mesh","istio-route-update-service","istio-route-update-service1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","service-mesh","istio-shipping-7cb89cbfb6-fczgs","core1","mesh","istio-shipping","istio-shipping1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","service-mesh","metrics-relay-77f49b994c-6t7zs","core1","mesh","istio-metrics-service","istio-metrics-service1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","core-on-sam","air2-casam-app-green-b5f744bdc-9mzvw","core1","casam","coreapp","coreapp2","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","core-on-sam","air2-casam-sequencer-cc67ffbb4-r4x7l","core1","casam","sequencer","coreapp2","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","core-on-sam","air4s-casam-app-green-6547c4fbd5-26gw2","core1","casam","coreapp","coreapp4s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","core-on-sam","air4s-casam-sequencer-577c5b9f45-thkzz","core1","casam","sequencer","coreapp4s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","core-on-sam","air6s-casam-app-green-558f69cb7c-gvw2j","core1","casam","coreapp","coreapp6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","core-on-sam","air6s-casam-sequencer-f58fdb957-92hlb","core1","casam","sequencer","coreapp6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","mesh-control-plane","istio-copilot-6948d458d4-8xcjx","core1","mesh","istio-copilot","istio-copilot1","null","false",false,true,true
"aag-stage1","SS_C1_SAM","sam-processing1","mesh-control-plane","istiod-68b7cd89b-2lj2x","core1","mesh","istiod","istiod1","false","false",false,true,true
"aag-stage1","SS_C1_SAM","sam-processing1","mesh-control-plane","istio-operator-69c4db5886-sjvpl","core1","mesh","istio-operator","istio-operator1","null","null",false,true,true
"aag-stage1","SS_C1_SAM","sam-processing1","mesh-control-plane","mesh-operator-778dbd65cc-krhcp","core1","mesh","mesh-operator","mesh-operator1","null","false",false,true,true
"aag-stage1","SS_C1_SAM","sam-processing1","opa","opa-769f5cc6c8-4pfl8","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","kube-system","aws-load-balancer-controller-5cb576bbb7-6dr79","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","kube-system","cluster-autoscaler-6f7bc7c7f4-4lgj4","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","kube-system","ebs-csi-controller-6d6c98897d-4clnc","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","kube-system","ebs-csi-node-2b2sx","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","kube-system","snapshot-controller-765b899d84-6tbms","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","kube-system","snapshot-validation-55644784f6-pkxc2","core1","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ajnatopicapi-fit-tests-6b994ddbb-hw698","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","argo-rollout-fit-tests-6d97d5d99b-8pqn6","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","authcore-fit-tests-676f54b69b-9vn25","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caas-fit-tests-784fd7567f-mscbc","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caas-fit-tests-air2-69bdc6d4dc-mkwkc","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caas-fit-tests-air4s-7884fdbc6b-t7kcn","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caas-fit-tests-air6s-656f5fdb9b-65zrp","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caaspc-fit-tests-air2-5f444ff94b-v2p7v","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caaspc-fit-tests-air4s-7b8fcfb845-pszgk","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caaspc-fit-tests-air6s-5f7c7bb687-jxlp4","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caaspc-fit-tests-d8b7f9b46-mdczs","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","caasvb-fit-tests-59b44b75f5-r2nwv","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","casam-fit-tests-6b4f5774d4-bcv7t","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","casam-fit-tests-air2-5c799ccdb6-79nnj","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","casam-fit-tests-air4s-6b8dc849bf-44qh8","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","casam-fit-tests-air6s-55955bbbff-qw4ss","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","cbatch-fit-tests-68c7695d88-8r8tg","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","cbatch-fit-tests-air2-6ff74f7f68-n9gsc","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","cbatch-fit-tests-air4s-56b9b497f9-j7r6d","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","cbatch-fit-tests-air6s-678957d7df-9pd4s","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","cloudbastion-fit-tests-6cbc5c69d6-t6shj","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","coreapp-fit-tests-7966cc7c46-7xcmq","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","coreapp-fit-tests-air2-6b8c7d9886-66mcq","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","coreapp-fit-tests-air4s-848d7dc7df-hzxd6","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","coreapp-fit-tests-air6s-5d4789b475-wn5g9","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","core-schema-upgrade-fit-tests-844df6d5fc-ggllv","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","dbschema-upgrade-fit-tests-6f545c8444-lxlp5","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","dns-fit-tests-55798b685b-pvs5p","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","eaas-fit-tests-c6764df66-wtqqz","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ea-batch-fit-tests-7496bf8f98-zczjb","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ea-cassandra-fit-tests-68b4d47f78-s9fd8","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ea-ed-fit-tests-75ff6bbb94-mlxbm","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ea-lowlatency-fit-tests-5d4cd9798d-mt5dj","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ea-redis-fit-tests-74d67dcc74-xp2hj","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ffx-fit-tests-5b7757dc8b-5m9p8","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","fit-controller-75bb88bbf7-8q6cd","core1","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","fit-controller-service-fit-tests-f5c7d568-k6np9","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","fit-test-twister-6765f45889-dh558","core1","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","fit-test-twister-fit-tests-67bc88dfdb-c9rwg","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","fit-validation-tests-7b587cfbd5-wx2dt","core1","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","gridforce-fit-tests-5c974d469f-fffsq","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","hbase-fit-tests-6c5f488b8d-6xmwx","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","inbound-mta-fit-tests-7cb8c9f85d-f2fxp","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ingressgateway-fit-tests-64ccc884b8-qdslk","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ingressgateway-fit-tests-air2-7655b45d6-hjmck","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ingressgateway-fit-tests-air4s-6b5849f64f-rqg2j","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","ingressgateway-fit-tests-air6s-76549c4b59-45f9d","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","jarviscoordinator-fit-tests-5d75fcdf76-b4q6f","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","jarvis-fit-tests-cc4f9cc8b-p5bdb","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","jarvisstatusreporter-fit-tests-5c64d4f8bd-kpgvt","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","jarvisstoragemanager-fit-tests-7847dbd956-d7n5z","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","mailcatcher-dns-fit-tests-656c5f479-4jtb2","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","mediaservicefd-fit-tests-78cb66b4d-b5bdk","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","mesh-fit-tests-785f84bb78-hnp5t","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","pbsmatch-fit-tests-78f746d4bb-mghlp","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","publicproxy-fit-tests-77545cc48-8p58s","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","qpid-fit-tests-676f8558f4-q4bnp","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","qpid-fit-tests-air2-58d5bcdfc6-vkr7c","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","qpid-fit-tests-air4s-79d6f5469f-x5t2t","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","qpid-fit-tests-air6s-8f6569df7-4w99f","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sdb-fit-tests-air2-6b77f4bb47-4rxq7","core1","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sdb-fit-tests-air4s-67fb55754-t4bk8","core1","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sdb-fit-tests-air6s-bb7b97844-5kgmn","core1","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sdb-fit-tests-d74c85bfc-j95ds","core1","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sdbstore-fit-tests-5855b75fdd-67fnd","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sdbzk-fit-tests-7c6bd7547-grzr4","core1","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","fit","searchsolr-fit-tests-7d98f7b5c6-xlnb6","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","servicemesh-fit-tests-6548c564bb-pszjl","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sfproxy-fit-tests-7f9c54cd58-lbtxs","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sfproxy-fit-tests-air2-6d5b77d9c8-tgbwx","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sfproxy-fit-tests-air4s-b489cd697-tlg4j","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","sfproxy-fit-tests-air6s-b4684c9f-j5lsj","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","soter-connectivity-fit-tests-67975fc67b-8c5xw","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","fit","vegacache-proxy-fit-tests-695c6b7d68-jns66","core1","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","pbsmatch","pbsmatch-65d8d99947-8bmbs","core1","hvs-discovery","pbsmatch","pbsmatch1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","inboundmta","inbound-mta-0","core1","emailinfra","inbound-mta","inbound-mta1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-runner-7f7fddb876-zt2kq","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-target-7bdcb7fbd5-vhp6v","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","stampy-webhook","zstampy-webhook-webhook-deployment-654b7fb8b8-9b8gd","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","sfdc-system","kube-node-recycler-74b47565b9-bql66","core1","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","collection-webhook","collection-injector-webhook-deployment-fc8dd6d5-fvg5w","core1","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","air2-caas-5f8bb49759-mb75p","core1","cache-as-a-service","caas","caas2","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","air2-caaspc-cd8bc4947-5wnlf","core1","cache-as-a-service","caaspc","caaspc2","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","air4s-caas-5f475fd8f8-2254t","core1","cache-as-a-service","caas","caas4s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","air4s-caaspc-c757cbd8d-9q5mw","core1","cache-as-a-service","caaspc","caaspc4s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","air6s-caas-566c788-hj786","core1","cache-as-a-service","caas","caas6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","air6s-caaspc-59fcfd47cd-2ccbt","core1","cache-as-a-service","caaspc","caaspc6s","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cache-as-a-service","caasvb-644ddcf987-6qgbg","core1","cache-as-a-service","caasvb","caasvb1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","madkub-injector-watchdog","madkub-injector-watchdog-664594b976-6hd52","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","collection-webhook-test","collection-test-opencensus-sidecar-7d6fbf84f4-gq552","core1","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","collection-webhook-test","collection-test-rsyslog-sidecar-548dfc5fff-rg2m6","core1","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","emailinfra","eaas-0","core1","emailinfra","eaas","eaas1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","emailinfra","eaas-1","core1","emailinfra","eaas","eaas1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","emailinfra","eaas-2","core1","emailinfra","eaas","eaas1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","emailinfra","eaas-3","core1","emailinfra","eaas","eaas1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","emailinfra","eaas-4","core1","emailinfra","eaas","eaas1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","emailinfra","eaas-5","core1","emailinfra","eaas","eaas1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air2-istio-ingressgateway-us-east-1a-cc58b8cd8-867l2","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air2-istio-ingressgateway-us-east-1b-5c95b9b7d7-nzl68","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air2-istio-ingressgateway-us-east-1c-58f74fbd96-6g2j7","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air4s-istio-ingressgateway-us-east-1a-56bc695d95-cj9d5","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air4s-istio-ingressgateway-us-east-1b-5665d5d588-qwvvg","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air4s-istio-ingressgateway-us-east-1c-c65c68c49-5m8bc","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air6s-istio-ingressgateway-us-east-1a-78b8cd496f-4hbnm","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air6s-istio-ingressgateway-us-east-1b-74b9d9dfc8-7vpn4","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air6s-istio-ingressgateway-us-east-1c-5bf7696f75-4sqxk","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","ingressassistant-5799698bd-cnwcl","core1","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","ingresswatchdog-685b4986f8-9pjgr","core1","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1a-79796f9ff8-hdhfh","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1b-6f486f894c-fn6h6","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1c-777cd965b-5889h","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","system","kube-synthetic-scaler-64b84d8648-5j4hk","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","system","kube-synthetic-scaler-fit-target-5f87795b56-m6hhf","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air2-qpid-0","core1","message-queue","qpid","air2-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air2-qpid-1","core1","message-queue","qpid","air2-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air2-qpid-2","core1","message-queue","qpid","air2-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air4s-qpid-0","core1","message-queue","qpid","air4s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air4s-qpid-1","core1","message-queue","qpid","air4s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air4s-qpid-2","core1","message-queue","qpid","air4s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air6s-qpid-0","core1","message-queue","qpid","air6s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air6s-qpid-1","core1","message-queue","qpid","air6s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air6s-qpid-2","core1","message-queue","qpid","air6s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cert-manager","cert-manager-697cd4cb59-lswfr","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","cert-manager","cert-manager-cainjector-7586b6577-8r4dt","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","cert-manager","cert-manager-webhook-84988fb65f-jj84m","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","collectd-48qsw","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","metrics-server-8694bc44c7-4c4wv","core1","collection","collection","collection1","null","null",false,false,false
