Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air2-istio-ingressgateway-us-east-1a-6fdd5b9576-bhtgb","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air2-istio-ingressgateway-us-east-1b-fccb9cd9f-7jj5v","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air2-istio-ingressgateway-us-east-1c-5f7bbc9f4b-k4xdv","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air4s-istio-ingressgateway-us-east-1a-6cccdc79f-7qjqn","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air4s-istio-ingressgateway-us-east-1b-85b78946f4-2tvjx","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air4s-istio-ingressgateway-us-east-1c-657c6879bf-4l6fv","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air6s-istio-ingressgateway-us-east-1a-7d99b94577-9s9l6","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air6s-istio-ingressgateway-us-east-1b-5bb597db9b-cd5xt","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","air6s-istio-ingressgateway-us-east-1c-7bc995b98c-f6w9l","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","ingressassistant-c6d46df68-ts984","core1","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","ingresswatchdog-7696bb77c4-pmqfv","core1","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1a-559fbc974b-6bpg2","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1b-546b779cc-k7r7j","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1c-865659989b-67c5l","core1","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","system","kube-synthetic-scaler-64b84d8648-5j4hk","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","system","kube-synthetic-scaler-fit-target-5f87795b56-6mbtg","core1","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air2-qpid-0","core1","message-queue","qpid","air2-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air2-qpid-1","core1","message-queue","qpid","air2-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air2-qpid-2","core1","message-queue","qpid","air2-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air4s-qpid-0","core1","message-queue","qpid","air4s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air4s-qpid-1","core1","message-queue","qpid","air4s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air4s-qpid-2","core1","message-queue","qpid","air4s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air6s-qpid-0","core1","message-queue","qpid","air6s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air6s-qpid-1","core1","message-queue","qpid","air6s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","qpid","air6s-qpid-2","core1","message-queue","qpid","air6s-qpid","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","cert-manager","cert-manager-697cd4cb59-lswfr","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","cert-manager","cert-manager-cainjector-7586b6577-8r4dt","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","cert-manager","cert-manager-webhook-84988fb65f-c59w6","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","collectd-26zqh","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","metrics-server-fb445bdcc-2bx6p","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-casam-logging-ds-2czvl","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-22nn2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-6bc56f8b48-sn2kh","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-29qpf","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","sam-system","host-path-permission-setter-2qkfb","core1","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","stride-eks-components","metadata-concealer-22fw9","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-0","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-1","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-2","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-3","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-4","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-5","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-0","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-1","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-2","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-3","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-4","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-5","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-0","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-1","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-2","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-3","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-4","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-5","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-0","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-1","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-2","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-3","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-4","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-5","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-0","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-1","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-2","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-3","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-4","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-5","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_PC_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-c9578bbf5-4bp78","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","opa","opa-5d4785c485-85cwp","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","aws-load-balancer-controller-754fc7775-76rk2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","aws-node-2ktn9","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","cluster-autoscaler-7f9c487b75-5dfd7","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","coredns-7f565ccf4f-7prtj","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","ebs-csi-controller-796d7b57db-6mqdm","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","ebs-csi-node-65sjd","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","kube-proxy-56gbm","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","snapshot-controller-bf78567db-8c5nz","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-84c4b5dc6-p5rv2","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-84d484ccc-j76m7","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-669557b856-b9tjj","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","sfdc-system","kube-node-recycler-fcb5575c6-qfh4x","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-6c7b9fc5b8-c8qrj","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-7c748d68df-5kccx","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","collectd-6dkn5","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","metrics-server-7458d8b569-5wkqm","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-logging-ds-22wwp","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-854c46c859-hcdvt","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-5wjfq","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-0","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-1","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-3","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-4","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-5","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-0","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-1","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","ajna-cruisecontrol-7cc4f4b88f-w5qqf","pcs","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","ajna-kafkamonitor-66b6595f7-tk86f","pcs","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-autoscaler-559b68f8c6-h79c8","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stride-eks-components","metadata-concealer-27wbb","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-webhook","madkub-injector-webhook-deployment-57789fd49b-46nfz","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","cluster-autoscaler-7b57f79944-c2qff","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-controller-574fdbc9-n57fr","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-node-48pd7","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-runner-85b99d65b7-4mhwm","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-target-57b95c98b8-8xgmx","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","zstampy-webhook-webhook-deployment-746c5877fb-dm8fq","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","sfdc-system","kube-node-recycler-75d86c8b77-fwc9k","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","collection-webhook","collection-injector-webhook-deployment-56c6fc5675-5rxgr","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","quantumk","quantumk-keycloak-68bbdb7dfc-58rn8","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-injector-watchdog","madkub-injector-watchdog-5b99ff6b4c-772q8","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","collectd-2v9m7","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","metrics-server-6c8644bcfb-8vcg6","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-logging-ds-26525","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-deploy-849959cdc6-pf8gp","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-ds-9z2k9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stride-eks-components","metadata-concealer-5rc24","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-webhook","madkub-injector-webhook-deployment-cf7b989df-5rz6h","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","cluster-autoscaler-7f9cc59f8d-962dw","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-controller-5478477ddf-8v6pn","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-node-48pmx","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-runner-786866d99-cmhpb","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-target-7ddf458f84-v6wpd","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","zstampy-webhook-webhook-deployment-c66856557-5hzln","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","sfdc-system","kube-node-recycler-6f66bcfc9d-b4knx","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","collection-webhook","collection-injector-webhook-deployment-79f98bd4bb-92lxd","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","quantumk","quantumk-keycloak-5977c84f5d-9kvcm","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-injector-watchdog","madkub-injector-watchdog-7dd647d697-8rfc6","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","collectd-4tv47","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","metrics-server-584d554949-gwtxm","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-logging-ds-8gqn4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-deploy-56d54f9848-s7sgn","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-ds-484lc","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stride-eks-components","metadata-concealer-28ln4","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-webhook","madkub-injector-webhook-deployment-7bfc554d84-cts6l","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-resource-scanner-8688b4d7c9-48gt6","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-scanner-b96d579f6-mkcvx","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","opa","opa-86875dffd6-89g86","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","aws-load-balancer-controller-5fb7d74c9d-pb5tw","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","aws-node-5zsq9","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","cluster-autoscaler-57ff948c5c-gh7b5","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","coredns-6445bc8c58-b7crg","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","ebs-csi-controller-78d99c59fc-6f49f","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","ebs-csi-node-7l6r7","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","kube-proxy-2zz8z","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","snapshot-controller-648fd7cdc8-2xcx5","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","stampy-webhook-synthetic-test-runner-78fc8cc7b9-k7hzx","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","stampy-webhook-synthetic-test-target-5cff8d8478-qxcvk","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","zstampy-webhook-webhook-deployment-74578df989-cjc68","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","sfdc-system","kube-node-recycler-596cbc5796-w75qw","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","collection-webhook","collection-injector-webhook-deployment-75f5ffd477-484wl","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-injector-watchdog","madkub-injector-watchdog-7578959fdd-6nf5m","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","collectd-4gw75","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","metrics-server-6c8d75d6d9-655jf","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-logging-ds-27krh","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-metrics-deploy-65dc7b4868-npr2x","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-metrics-ds-brg6b","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stride-eks-components","metadata-concealer-7dks4","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-webhook","madkub-injector-webhook-deployment-7fcb6564f6-6svrs","tvm","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","opa","opa-86dd497c7d-5zdrw","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
