Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","istiod-68c497c6b-592vv","monitoring","mesh","istiod","istiod1","false","false",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","istio-operator-7db9975bbf-hjflx","monitoring","mesh","istio-operator","istio-operator1","null","null",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","mesh-control-plane","mesh-operator-74f9858879-8w2mg","monitoring","mesh","mesh-operator","mesh-operator1","null","false",false,true,true
"aag-stage1","SS_MO_SAM","sam-processing1","service-mesh","istio-ordering-7bbd98fb45-jvffm","monitoring","mesh","istio-ordering","istio-ordering1","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","service-mesh","istio-shipping-6d46567c94-fcvg4","monitoring","mesh","istio-shipping","istio-shipping1","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","service-mesh","metrics-relay-7b7f59d9dd-2mqxd","monitoring","mesh","istio-metrics-service","istio-metrics-service1","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook","collection-injector-webhook-deployment-8595f455bb-2r7ff","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","aws-load-balancer-controller-7b74679768-bbswz","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","aws-node-7xm9m","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","cluster-autoscaler-56787b5594-g9b6r","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","coredns-5c78488d5f-2vv75","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","ebs-csi-controller-5b59c95999-s5dw9","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","ebs-csi-node-7s5ft","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","kube-proxy-5zk5z","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","snapshot-controller-fc7bc968b-f4fmj","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","kube-system","snapshot-validation-5546f757df-9bwk4","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfdc-system","kube-node-recycler-fdc949f45-js8l2","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfcd-k8s","argo-rollouts-698c5d6464-9vqgd","monitoring","sfcd-k8s","argo-rollout","argo-rollout1","null","false",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","opa","opa-6ccbbc6fd9-82wx2","monitoring","sam","sam","sam1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-5c6f7588f7-cxgn2","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","system","kube-synthetic-scaler-fit-target-679d97fdb9-9n5r2","monitoring","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingressassistant-cdc6c66c-wplg5","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","ingresswatchdog-6dd7f7cd48-rl5jm","monitoring","sfproxy","ingressassistant",,"null","true",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1a-cf465cfcb-4vcxk","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1b-687f8968c8-92znk","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","sfproxy","istio-ingressgateway-us-east-1c-6dcf9bcb6b-n4tgz","monitoring","sfproxy","ingressgateway",,"false","false",true,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-runner-66765746f9-xqf9z","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","stampy-webhook-synthetic-test-target-6b78d7b688-n674n","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","stampy-webhook","zstampy-webhook-webhook-deployment-59c758c79-2npfs","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","madkub-injector-watchdog","madkub-injector-watchdog-7b75fc89db-np5fw","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","ajnamirus-fit-tests-5bd8767987-p62j5","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","argo-rollout-fit-tests-5cc465fbf8-xzprk","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","cloudbastion-fit-tests-94b76c764-vjmk6","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","collection-fit-tests-569c5d9c6c-d7cc9","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","dns-fit-tests-b9d867ffc-fgcn5","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-controller-55b4c8579c-p6n8t","monitoring","fit","fit-controller-service","fit-controller-service0001","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-controller-service-fit-tests-78497bccf6-mwt9w","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-test-twister-6dd848ddc8-q8pf5","monitoring","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-test-twister-fit-tests-7497c679b6-4njd6","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","fit-validation-tests-7bcb6b44f5-mmfvt","monitoring","fit","integration-test-service","fit-test-twister0001","null","false",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","fit","funnel-fit-tests-5c85699944-f4x76","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","funnellogs-fit-tests-c4cd98899-66c6f","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","hbase-fit-tests-cc6cb4c98-d69rp","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","ingressgateway-fit-tests-57dc4bf47-7dqdn","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","istio-copilot-fit-tests-5d6f8b5bcb-lspww","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","loganalytics-fit-tests-7b88bfcd9f-djkqt","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","publicproxy-fit-tests-5456965674-9lc4p","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","servicemesh-fit-tests-5d456548f6-pmmbv","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","fit","soter-connectivity-fit-tests-5dd54d65f9-txcwz","monitoring","fit","integration-test-service","fit-test-twister0001","null","true",false,false,true
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-opencensus-sidecar-f984c775d-59rb9","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","collection-webhook-test","collection-test-rsyslog-sidecar-6bb74c56cf-76frd","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","authz-opa-webhook","authz-opa-webhook-test-7c557d6cf8-d9bl7","monitoring","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","authz-opa-webhook","xauthz-opa-webhook-deployment-c6cf45d87-g4hzz","monitoring","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","collectd-4htx4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-6bjmq","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-84767854f7-766mw","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-26phs","monitoring","collection","collection","collection1","null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-0","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","prometheus-server-1","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","kubernetes-cronhpa-controller-6f97bfd9fd-mb9hq","monitoring","sam","mars",,"null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","mars-kube-controller-968649d58-rlkx5","monitoring","sam","mars",,"null","null",false,false,false
,"SS_MO_SAM","sam-processing1","mars","prometheus-adapter-deployment-85498b5ccf-j86zz","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-signal-exporter-666b699464-d7pp7","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","synthetic-test-runner-5bcf67fb6d-gpfwm","monitoring","sam","mars",,"true","null",false,false,true
,"SS_MO_SAM","sam-processing1","mars","thanos-query-594f7996dc-hdr5g","monitoring","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_PC_FIT","fit1","stride-eks-components","metadata-concealer-7px5v","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","madkub-webhook","clustercertcache-5fbcbff9f7-d7xls","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-85788b967c-6x7z4","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-65786689c5-fsknm","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","aws-load-balancer-controller-578f5b8684-s8tsl","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","cluster-autoscaler-788999b847-7nwv5","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","ebs-csi-controller-7d644d8b6d-5lknd","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","ebs-csi-node-46zqr","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","snapshot-controller-7cc895cd4c-2vf69","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","snapshot-validation-565458769c-7rbjz","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","sfdc-system","kube-node-recycler-6ff9cf4dcf-8bphg","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","opa","opa-6898fcdf6b-bdchw","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-77ff75c7b6-jqg8t","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-85f4454bf9-pkgnd","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-685f5946cd-94g88","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-675c5d68fb-4g55p","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","ajnawrangler-fit-tests-645888ddf4-mshrw","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","cloudbastion-fit-tests-777885f4f4-l4hsz","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","dns-fit-tests-769c4f87cf-xk6cp","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-controller-554fd77f7f-8n6zw","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","fit-controller-service-fit-tests-58d99cbffd-2bhmb","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-test-twister-7759dd77cf-ncvr7","pcs","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","fit-test-twister-fit-tests-bd479cb6d-87tpq","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-validation-tests-5945945b9f-ptljk","pcs","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","publicproxy-fit-tests-79bd7b485b-8xl9p","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","soter-connectivity-fit-tests-79646878bc-kgnfx","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-1","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-2","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-3","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-4","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","collectd-grsjc","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","metrics-server-6c774bbdb8-dpdn4","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-logging-ds-6t5mm","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-677b4657f-5g5zm","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-7mx6j","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stride-eks-components","metadata-concealer-45szx","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-webhook","clustercertcache-5859856f55-kl98f","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-webhook","madkub-injector-webhook-deployment-c886587-564sm","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-api-55f8c5599d-6sdlj","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-keymaker-54ccf6dd5f-4r6sx","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-preprocessor-78cf569fd7-5bkfk","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-statewriter-68cff75d5b-88zww","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","collection-webhook","collection-injector-webhook-deployment-78464794b9-85lph","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","aws-load-balancer-controller-9c69ff6bc-2j5q2","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","aws-node-7wspw","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","cluster-autoscaler-7f58b5c77-bhrp2","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","coredns-6c68c76677-24prb","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","ebs-csi-controller-767dffd95c-nvh8c","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","ebs-csi-node-b644s","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","kube-proxy-hnnzc","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","snapshot-controller-5cf45fb466-dwfg9","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","sfdc-system","kube-node-recycler-78f7965dc7-hwplm","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","opa","opa-5df656bbc7-2fpvv","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","stampy-webhook-synthetic-test-runner-6b5db78d58-gdndz","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","stampy-webhook-synthetic-test-target-69cb9fbbfb-45v7q","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","zstampy-webhook-webhook-deployment-854cbbd97-kwbtv","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-injector-watchdog","madkub-injector-watchdog-5bcbf59589-4tffh","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","collectd-fgpw4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","metrics-server-56ccc788d7-8tj4r","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-logging-ds-2snxj","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-metrics-deploy-65456b9bc6-tgwbq","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-metrics-ds-4vlns","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stride-eks-components","metadata-concealer-fncsb","fitmaster","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-webhook","clustercertcache-66b48f97c-647wx","fitmaster","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-6b85887d75-4ngkd","fitmaster","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-b876bd4cb-886r7","fitmaster","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kube-system","aws-load-balancer-controller-6468479797-8rrc4","fitmaster","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kube-system","cluster-autoscaler-569d6fbcdc-8rb8v","fitmaster","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","sfdc-system","kube-node-recycler-5db7975679-288n6","fitmaster","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","kaiju","agent-deployment-55bf8b9bd9-ttrsb","fitmaster","kaiju","kaiju","kaiju1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","opa","opa-6c56db47db-c85fx","fitmaster","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-844f7dd47d-2jb6n","fitmaster","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-64c46598ff-v69b9","fitmaster","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-5999467974-dn92q","fitmaster","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-7f56c44cfb-ks5bj","fitmaster","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","airlheks-fit-tests-7b64cbd7bd-sxfwl","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnaendpoint-fit-tests-754d9b6846-dwvjs","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnalionsgate-fit-tests-54b6947485-2cb2d","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ajnamirus-fit-tests-779f55ff89-67cs7","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","argo-rollout-fit-tests-65c5d9478f-qm52x","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","authcore-fit-tests-76c5467c8-dvnl8","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","caas-fit-tests-6c55566c9b-8wxhh","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","casam-fit-tests-856b494c9c-2kd7q","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","certificateservices-fit-tests-7949677d48-vrgkm","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cianalytics-fit-tests-656c8d9df-r84f9","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudbastion-fit-tests-7d44d86996-6v8fz","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudmap-api-fit-tests-bc5544475-rv8hp","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudmap-scanners-fit-tests-657cc4bd86-whlj5","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","clyde-fit-tests-b78f7597-gxkdh","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","coreapp-fit-tests-5fd4b75c96-n7gsp","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dbschema-upgrade-fit-tests-d7ddf8545-x2qzw","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","diffeo-accounts-fit-tests-6fddf758c5-h8wsj","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","diffeo-fit-tests-6f574c5bff-b974w","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnr-k2p-fit-tests-7dd99cd7dc-whd4j","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnrk2s-fit-tests-7fd4c49875-fprqg","fitmaster","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
