Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","collectd-24nlh","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-casam-logging-ds-2tps6","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-logging-ds-4bvd5","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-deploy-58466b5656-vfg8d","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","dva-system","sfdc-cluster-metrics-ds-2mgm9","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","sam-system","host-path-permission-setter-2vc5s","core1","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","stride-eks-components","metadata-concealer-22xqc","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-0","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-1","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-2","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-3","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-4","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-batch-5","core1","einstein-analytics","eanalytics-batch","eabatch1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-0","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-1","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-2","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-3","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-4","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-cassandra-5","core1","einstein-analytics","eanalytics-cassandra","eacassandra1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-0","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-1","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-2","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-3","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-4","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-ed-5","core1","einstein-analytics","eanalytics-ed","eaed1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-0","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-1","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-2","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-3","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-4","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-lowlatency-5","core1","einstein-analytics","eanalytics-lowlatency","ealowlatency1","null","true",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-0","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-1","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-2","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-3","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-4","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_C1_SAM","sam-processing1","eanalytics","ea-redis-5","core1","einstein-analytics","eanalytics-redis","earedis1","true","null",false,false,true
"aag-stage1","SS_PC_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-c9578bbf5-4bp78","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","opa","opa-5d4785c485-85cwp","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","aws-load-balancer-controller-754fc7775-76rk2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","aws-node-2ktn9","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","cluster-autoscaler-7f9c487b75-5dfd7","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","coredns-7f565ccf4f-7prtj","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","ebs-csi-controller-796d7b57db-6mqdm","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","ebs-csi-node-65sjd","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","kube-proxy-56gbm","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","kube-system","snapshot-controller-bf78567db-8c5nz","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-84c4b5dc6-p5rv2","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-84d484ccc-j76m7","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-669557b856-b9tjj","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","sfdc-system","kube-node-recycler-fcb5575c6-qfh4x","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-6c7b9fc5b8-c8qrj","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-68d6fc9f54-5w7qn","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","collectd-6dkn5","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","metrics-server-7458d8b569-5wkqm","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-logging-ds-22wwp","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-854c46c859-hcdvt","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-5wjfq","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-0","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-1","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-3","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-4","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-5","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-0","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-1","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","zk-2","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","ajna-cruisecontrol-7cc4f4b88f-w5qqf","pcs","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","ajna-kafkamonitor-66b6595f7-tk86f","pcs","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","ajnalocal1","kafka-autoscaler-84cccc95-24d4g","pcs","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_PC_AJA","k8s","stride-eks-components","metadata-concealer-27wbb","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-webhook","clustercertcache-bb45778bf-xqr65","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-webhook","madkub-injector-webhook-deployment-7599849b9f-979xt","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","cluster-autoscaler-864468bffd-7r54n","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-controller-574fdbc9-76hvn","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-node-4lfl9","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-runner-6cfb8776c5-jxs4c","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-target-7f468fb884-xt2xb","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","zstampy-webhook-webhook-deployment-7cfcfdcf9d-7pp4f","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","sfdc-system","kube-node-recycler-7f457696cd-7cvkf","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","collection-webhook","collection-injector-webhook-deployment-5bd597bcf6-6sh7z","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","quantumk","quantumk-keycloak-68bbdb7dfc-jcdpn","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-injector-watchdog","madkub-injector-watchdog-9f557b666-6jkjj","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","collectd-22gq5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","metrics-server-6b6d665d47-lqjlv","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-logging-ds-5nz7w","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-deploy-5dc489546f-chjxp","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-ds-47hp9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stride-eks-components","metadata-concealer-2mcpd","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-webhook","clustercertcache-55f867fb6b-kkfd2","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-webhook","madkub-injector-webhook-deployment-6c5bfd6fbc-jbd8w","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","cluster-autoscaler-6875b796d6-48f4s","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-controller-5478477ddf-5gp4l","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-node-267jg","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-runner-5c4547f9b7-qrpms","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-target-76fdd5ff5b-5c2zw","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","zstampy-webhook-webhook-deployment-bd6f5c66-2fvtm","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","sfdc-system","kube-node-recycler-59cffc4779-qb785","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","collection-webhook","collection-injector-webhook-deployment-695c46ddd9-b8d2l","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","quantumk","quantumk-keycloak-5977c84f5d-6bkwf","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-injector-watchdog","madkub-injector-watchdog-54575c94c7-6xb9m","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","collectd-2xl9l","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","metrics-server-745856f9bc-bs557","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-logging-ds-2clbp","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-deploy-545d655997-hvx4x","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-ds-58vps","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stride-eks-components","metadata-concealer-7fskp","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-webhook","clustercertcache-569bc86bd4-jdn5p","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-webhook","madkub-injector-webhook-deployment-65cf6c676b-6sz2r","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-resource-scanner-8688b4d7c9-98kr5","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-scanner-b96d579f6-blgrv","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","opa","opa-86875dffd6-5cwqx","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","aws-load-balancer-controller-5fb7d74c9d-7b62m","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","aws-node-22cdv","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","cluster-autoscaler-5b8bd9fc7d-7wtcq","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","coredns-54d5f8449-kddd6","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","ebs-csi-controller-bbcd6cb54-6kbhs","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","ebs-csi-node-6qlsb","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","kube-proxy-92ptz","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","snapshot-controller-648fd7cdc8-fkcqp","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","stampy-webhook-synthetic-test-runner-59bb467899-nbnv6","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","stampy-webhook-synthetic-test-target-7b9f895b4d-98jdt","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","zstampy-webhook-webhook-deployment-66765c78cd-g6db9","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","sfdc-system","kube-node-recycler-6467db5dff-htq25","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","collection-webhook","collection-injector-webhook-deployment-667c58b46-9gst7","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-injector-watchdog","madkub-injector-watchdog-9fb69cbdb-77vtj","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","collectd-27624","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","metrics-server-5f98d76b95-5c4wr","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-logging-ds-2pxzt","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-metrics-deploy-856d448b4-dsj24","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-metrics-ds-5ghsm","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stride-eks-components","metadata-concealer-c258l","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-webhook","clustercertcache-74794d5c6f-dr5kz","tvm","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-webhook","madkub-injector-webhook-deployment-8595566f9c-6mtvk","tvm","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","opa","opa-86dd497c7d-ddrv6","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","aws-load-balancer-controller-5d7c4bc575-bsg6s","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","aws-node-26rhz","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","cluster-autoscaler-855ddb587-dhd4z","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","coredns-b6446554d-496f2","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","ebs-csi-controller-55ddcf695b-2srzv","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","ebs-csi-node-9gf5d","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","kube-proxy-428tv","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","kube-system","snapshot-controller-5b6b94684b-8g8qg","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stampy-webhook","stampy-webhook-synthetic-test-runner-b6497bdbb-8clj6","tvm","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stampy-webhook","stampy-webhook-synthetic-test-target-6cff6b86d-r92w4","tvm","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stampy-webhook","zstampy-webhook-webhook-deployment-7865c9d58-7tvkd","tvm","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","sfdc-system","kube-node-recycler-6fc49c8f56-xttg7","tvm","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","collection-webhook","collection-injector-webhook-deployment-6846bbf584-5n2wz","tvm","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","madkub-injector-watchdog","madkub-injector-watchdog-77878c78d8-f9qxg","tvm","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","sai","sai-gateway-5c5c4bc56-6rmcc","tvm","sai","sai-gateway","sai-gateway1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","collectd-665gl","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","metrics-server-6cdf4c9c98-j859k","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","sfdc-cluster-logging-ds-2khbd","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","sfdc-cluster-metrics-deploy-9d6849b6c-ppkh4","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","dva-system","sfdc-cluster-metrics-ds-2ft2z","tvm","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_TV_SAI","sai-services1","stride-eks-components","metadata-concealer-drrq4","tvm","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","madkub-webhook","clustercertcache-cf6486975-z5qcl","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","madkub-webhook","madkub-injector-webhook-deployment-5f865b5868-ch8pn","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","opa","opa-6b59d498b5-77bkp","foundation","stride","strauz","strauz1","null","null",false,false,false
