Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_PC_FIT,fit1,dva-system,metrics-server-6c774bbdb8-dpdn4,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_FIT,fit1,dva-system,sfdc-cluster-logging-ds-6t5mm,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_FIT,fit1,dva-system,sfdc-cluster-metrics-deploy-677b4657f-5g5zm,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_FIT,fit1,dva-system,sfdc-cluster-metrics-ds-7mx6j,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,stride-eks-components,metadata-concealer-45szx,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,madkub-webhook,clustercertcache-5859856f55-kl98f,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,madkub-webhook,madkub-injector-webhook-deployment-c886587-564sm,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,certificate-services,carrs-api-55f8c5599d-6sdlj,foundation,certificateservices,certificateservices,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,certificate-services,carrs-keymaker-54ccf6dd5f-4r6sx,foundation,certificateservices,certificateservices,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,certificate-services,carrs-preprocessor-78cf569fd7-5bkfk,foundation,certificateservices,certificateservices,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,certificate-services,carrs-statewriter-68cff75d5b-88zww,foundation,certificateservices,certificateservices,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,collection-webhook,collection-injector-webhook-deployment-78464794b9-85lph,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,aws-load-balancer-controller-9c69ff6bc-2j5q2,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,aws-node-7wspw,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,cluster-autoscaler-7f58b5c77-bhrp2,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,coredns-6c68c76677-24prb,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,ebs-csi-controller-767dffd95c-nvh8c,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,ebs-csi-node-b644s,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,kube-proxy-hnnzc,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,kube-system,snapshot-controller-5cf45fb466-dwfg9,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,sfdc-system,kube-node-recycler-78f7965dc7-hwplm,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,opa,opa-5df656bbc7-2fpvv,foundation,certificateservices,certificateservices,certificateservices1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,stampy-webhook,stampy-webhook-synthetic-test-runner-6b5db78d58-gdndz,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,stampy-webhook,stampy-webhook-synthetic-test-target-69cb9fbbfb-45v7q,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,stampy-webhook,zstampy-webhook-webhook-deployment-854cbbd97-kwbtv,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,madkub-injector-watchdog,madkub-injector-watchdog-58dcc886c6-rkwzr,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,kube-state-metrics-0,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,kube-state-metrics-1,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,kube-state-metrics-2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,kube-state-metrics-3,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,kube-state-metrics-4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,collectd-fgpw4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,metrics-server-56ccc788d7-8tj4r,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,sfdc-cluster-logging-ds-2snxj,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,sfdc-cluster-metrics-deploy-65456b9bc6-tgwbq,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_CAR,certserv,dva-system,sfdc-cluster-metrics-ds-4vlns,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,stride-eks-components,metadata-concealer-4t752,deploy,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,madkub-webhook,clustercertcache-7b455965df-w45zd,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,madkub-webhook,madkub-injector-webhook-deployment-6f98f774b-6458k,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-perms,ami-perms-aag-stage1-usisoeast1-us-iso-east-1-catchup-5978r8bml,deploy,sfcd-awsbake,ami-perms,ami-perms1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-perms,ami-perms-aag-stage1-usisoeast1-us-iso-east-1-eventing-6bbr64fg,deploy,sfcd-awsbake,ami-perms,ami-perms1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,collection-webhook,collection-injector-webhook-deployment-7c4d56dc5b-4fb7j,deploy,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,kube-system,aws-load-balancer-controller-564fd464dd-4wr7d,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,kube-system,cluster-autoscaler-548858b55-8b6sl,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,kube-system,ebs-csi-controller-b5566c795-cj7tg,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,kube-system,ebs-csi-node-2kr74,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,kube-system,snapshot-controller-59df899bcc-79xfj,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,kube-system,snapshot-validation-75f598f7cd-fmv28,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,sfdc-system,kube-node-recycler-58c97bcd5-gnrsd,deploy,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,opa,opa-58fd9f8b69-b77qj,deploy,sfcd-awsbake,sfcd-awsbake,sfcdawsbake1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,stampy-webhook,stampy-webhook-synthetic-test-runner-84bdc8c884-vcmwd,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,stampy-webhook,stampy-webhook-synthetic-test-target-59795f4b9c-pxjtc,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,stampy-webhook,zstampy-webhook-webhook-deployment-6d95894576-cztlq,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,madkub-injector-watchdog,madkub-injector-watchdog-58d8cf47f-fn6jl,deploy,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,authz-opa-webhook,authz-opa-webhook-test-7849cb9d89-4pccn,deploy,stride,authzwebhook,authzwebhook1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,authz-opa-webhook,xauthz-opa-webhook-deployment-58f58c6775-78rmf,deploy,stride,authzwebhook,authzwebhook1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,kube-state-metrics-0,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,kube-state-metrics-1,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,kube-state-metrics-2,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,collectd-4swhk,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,metrics-server-64c5cfbfdb-5vv5n,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,sfdc-cluster-logging-ds-b4tbq,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,sfdc-cluster-metrics-deploy-cf896ccb9-rsqdj,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,dva-system,sfdc-cluster-metrics-ds-2f67f,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-552ms7p,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-556fxpx,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-557zvrw,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55bkgfn,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55chkx2,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55dnpff,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55fzxvf,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55h2zs4,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55k4qx4,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55m292z,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55mprb7,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55qkbmx,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55qph68,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55qxd9f,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55r9dw8,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55s6lqc,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55sprhr,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55vqtdg,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55w5p46,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,ami-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-55w8lcw,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-654fwm7,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-654n8f8,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65c8ntk,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65d8xrb,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65dsf94,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65kkmqp,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65ktd2r,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65nw6sn,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65pxtdg,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_BKE,amibake1,ami-replicator,tag-replicator-aag-stage1-usisoe1-to-aag-stage1-usisoe1-65rwmbx,deploy,sfcd-awsbake,ami-replicator,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,stride-eks-components,metadata-concealer-fncsb,fitmaster,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,madkub-webhook,clustercertcache-66b48f97c-647wx,fitmaster,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,madkub-webhook,madkub-injector-webhook-deployment-6b85887d75-4ngkd,fitmaster,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,collection-webhook,collection-injector-webhook-deployment-b876bd4cb-lzcb2,fitmaster,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,kube-system,aws-load-balancer-controller-6468479797-gtbf5,fitmaster,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,kube-system,cluster-autoscaler-569d6fbcdc-4gdnk,fitmaster,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,sfdc-system,kube-node-recycler-5db7975679-288n6,fitmaster,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,kaiju,agent-deployment-55bf8b9bd9-ttrsb,fitmaster,kaiju,kaiju,kaiju1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,opa,opa-6c56db47db-c85fx,fitmaster,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-runner-844f7dd47d-2jb6n,fitmaster,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-target-64c46598ff-v69b9,fitmaster,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,stampy-webhook,zstampy-webhook-webhook-deployment-5999467974-dn92q,fitmaster,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,madkub-injector-watchdog,madkub-injector-watchdog-744f76c95d-cqdss,fitmaster,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,fit,airlheks-fit-tests-786c67f5b7-4zhzg,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ajnaendpoint-fit-tests-68d49dfb79-rd4kx,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ajnalionsgate-fit-tests-b84f8cddc-p64lq,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ajnamirus-fit-tests-74958d487-bf8xl,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,argo-rollout-fit-tests-65c5d9478f-qm52x,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,authcore-fit-tests-6d4b47b89-n2q5s,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,caas-fit-tests-67ffc4fccd-9mkdj,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,casam-fit-tests-99d6d479f-vhwhc,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,certificateservices-fit-tests-55954c94ff-jlsfl,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,cloudbastion-fit-tests-748b975f67-798df,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,cloudmap-api-fit-tests-5cd659b57f-tfs5j,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,cloudmap-scanners-fit-tests-545fcb987-5fk7t,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,clyde-fit-tests-9dbf5985f-b8hhv,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,coreapp-fit-tests-666cc79db7-vftl7,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,dbschema-upgrade-fit-tests-5b4545b8d5-mkl8x,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,diffeo-accounts-fit-tests-6fddf758c5-h8wsj,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,diffeo-fit-tests-6f574c5bff-b974w,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,dnr-k2p-fit-tests-55c777ddff-hnjzm,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,dnrk2s-fit-tests-7f5b9b575f-75c8d,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,dnrmolokai-fit-tests-6c57fd4d7c-hlq6s,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,dnr-normalizer-fit-tests-759fb6cd4c-q66wt,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,dns-fit-tests-79d9dd9fb-84ntf,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,document-service-fit-tests-77c57d586f-ttm8l,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ea-batch-fit-tests-767dd476c5-7znld,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ea-cassandra-fit-tests-959fc8975-m48hx,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ea-ed-fit-tests-5ffd558495-664ht,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ea-lowlatency-fit-tests-69c99569d5-ststs,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ea-redis-fit-tests-5b5f48d67-ztzw6,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,fit-controller-69ff967986-tltv5,fitmaster,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,fit,fit-controller-service-fit-tests-7d958b449f-sqtdp,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,fit-test-twister-56fd8fc94c-2q5fp,fitmaster,fit,fit-test-twister,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,fit,fit-test-twister-fit-tests-5dcd886787-rqqdp,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,fit-validation-tests-765d58f8fb-7xcjf,fitmaster,fit,integration-test-service,fit-test-twister1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_FM_FIT,fit1,fit,govinfradev-data-high-fit-tests-685fd4d5c5-v95qb,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,gridforce-fit-tests-7957bdf4d-jkvvr,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,hbase-fit-tests-57c9798cb7-tl5t4,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,inbound-mta-fit-tests-6565d64949-mf7gb,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_FM_FIT,fit1,fit,ingressgateway-fit-tests-ddcc9887-z2pfn,fitmaster,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
